"18FU";"Flevolaan";"9 ";"3752DA";"Bunschoten";"Utrecht";"Netherlands";"NL"
"18GD";"Sportlaan";"10 ";"2995VN";"Zwijndrecht";"Zuid-Holland";"Netherlands";"NL"
"18GQ";"Van Limburg Stirumlaan";"2 ";"5252AW";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"18GW";"De Wimpel";"6 ";"8081JS";"Elburg";"Gelderland";"Netherlands";"NL"
"18GY";"Fazantstraat";"105 -107";"3083ZG";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18HT";"Graafschapsstraat";"2 ";"4116GE";"Buren";"Gelderland";"Netherlands";"NL"
"18ID";"De Tuinen";"2 ";"3252AH";"Goedereede";"Zuid-Holland";"Netherlands";"NL"
"18IE";"Ladderhaak";"1 ";"2421NK";"Nieuwkoop";"Zuid-Holland";"Netherlands";"NL"
"18IF";"Keizersdijk";"25 ";"7462JA";"Rijssen-Holten";"Overijssel";"Netherlands";"NL"
"18IK";"Lindelaan";"1 ";"4214DK";"Lingewaal";"Gelderland";"Netherlands";"NL"
"18JM";"Goudenregenstraat";"1";"6921EG";"Duiven";"Gelderland";"Netherlands";"NL"
"18JU";"Korte Daver";"1 ";"4012BL";"Buren";"Gelderland";"Netherlands";"NL"
"18JX";"Seringenstraat";"9 ";"5644PK";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18JY";"Vivaldiweg";"1 -3";"3752GW";"Bunschoten";"Utrecht";"Netherlands";"NL"
"18KB";"Eemnesserweg";"18 D";"1261HG";"Blaricum";"Noord-Holland";"Netherlands";"NL"
"18KD";"Dorpstienden";"1 ";"3253AS";"Goedereede";"Zuid-Holland";"Netherlands";"NL"
"18KP";"Het Slijk";"7 ";"4133EA";"Vianen";"Utrecht";"Netherlands";"NL"
"18KU";"Sportlaan";"14 ";"7958SM";"De Wolden";"Drenthe";"Netherlands";"NL"
"18KV";"Hei-akker";"34 ";"5171WS";"Loon op Zand";"Noord-Brabant";"Netherlands";"NL"
"18LB";"Kiel";"5 -6";"9733EB";"Groningen";"Groningen";"Netherlands";"NL"
"18LE";"Koninginnelaan";"4 ";"4191EE";"Geldermalsen";"Gelderland";"Netherlands";"NL"
"18LI";"Jeudestraat";"78 ";"4011GM";"Buren";"Gelderland";"Netherlands";"NL"
"18LP";"Schoolstraat";"2 ";"3251AZ";"Goedereede";"Zuid-Holland";"Netherlands";"NL"
"18LX";"Hijkerveld";"5 ";"3085PA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18LY";"Duinweg";"16";"8896JT";"Terschelling";"Friesland";"Netherlands";"NL"
"18LZ";"Hazelaarstraat";"3 ";"4131AB";"Vianen";"Utrecht";"Netherlands";"NL"
"18MA";"Fortlaan";"9 ";"1405BM";"Bussum";"Noord-Holland";"Netherlands";"NL"
"18MM";"De Hoek";"26 ";"8381BL";"Westerveld";"Drenthe";"Netherlands";"NL"
"18MX";"Schoolstraat";"4 ";"4111KW";"Buren";"Gelderland";"Netherlands";"NL"
"18NA";"Julianalaan";"19 ";"7918AH";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"18NC";"Molenwijk";"4 ";"7751CG";"Coevorden";"Drenthe";"Netherlands";"NL"
"18NN";"Burg de la S Brietweg";"42 ";"7957AK";"De Wolden";"Drenthe";"Netherlands";"NL"
"18OC";"Erichemseweg";"29 B";"4117GG";"Buren";"Gelderland";"Netherlands";"NL"
"18OF";"Aldendriel";"38 ";"5653PK";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"18OQ";"van Ewijcklaan";"8 ";"7741VX";"Coevorden";"Drenthe";"Netherlands";"NL"
"18PM";"De Wielstraat";"6 ";"4112JT";"Buren";"Gelderland";"Netherlands";"NL"
"18PW";"De Velst";"8 ";"1963KL";"Heemskerk";"Noord-Holland";"Netherlands";"NL"
"18PY";"Jagerskamp";"121 ";"6706EK";"Wageningen";"Gelderland";"Netherlands";"NL"
"18QA";"Jan Steenweg";"1 ";"9761HJ";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"18QD";"Tunnelpad";"7 ";"1474MZ";"Zeevang";"Noord-Holland";"Netherlands";"NL"
"18QH";"Jonkersvaart";"49 A";"9366TA";"Marum";"Groningen";"Netherlands";"NL"
"18QK";"Verschuurstraat";"34 ";"6415EX";"Heerlen";"Limburg";"Netherlands";"NL"
"18QY";"Rameaustraat";"6 ";"1962CA";"Heemskerk";"Noord-Holland";"Netherlands";"NL"
"18QZ";"Krabbendijkestraat";"243 -245";"3086LR";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18RA";"Tarthorst";"4 ";"6708JA";"Wageningen";"Gelderland";"Netherlands";"NL"
"18RC";"Kooistukken";"86 ";"9761JZ";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"18RL";"Mijnzetellaan";"2 ";"6412EN";"Heerlen";"Limburg";"Netherlands";"NL"
"18RR";"Keesomlaan";"15 ";"1791DA";"Texel";"Noord-Holland";"Netherlands";"NL"
"18SE";"Schoolstraat";"2 ";"1755NE";"Zijpe";"Noord-Holland";"Netherlands";"NL"
"18SO";"Klimpstraat";"27 ";"1795AL";"Texel";"Noord-Holland";"Netherlands";"NL"
"18SY";"Populierenlaan";"46 ";"1561VB";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"18TH";"Haardijk";"2 A";"7161MX";"Berkelland";"Gelderland";"Netherlands";"NL"
"18TP";"Wilhelminalaan";"4 ";"7876HA";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"18UC";"Jupiterstraat";"141 ";"1562WP";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"18UG";"Eikenlaan";"25 ";"3319SC";"Dordrecht";"Zuid-Holland";"Netherlands";"NL"
"18UR";"Tweede Boerhaavestraat";"22 ";"1091AN";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"18US";"Vliestraat";"26";"1794AV";"Texel";"Noord-Holland";"Netherlands";"NL"
"18VC";"Trompstraat";"1 ";"1792BJ";"Texel";"Noord-Holland";"Netherlands";"NL"
"18VF";"Putsebocht";"3 ";"3073HD";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18VR";"Slaghekstraat";"5 ";"3074LA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18VV";"Mijehof";"302 ";"1106HW";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"18VZ";"Linderakkers";"3 ";"7872PM";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"18WB";"Voltastraat";"15 A";"1521TL";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"18WK";"Jan de Louterstraat";"11 ";"1063KX";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"18WQ";"Hoofdstraat";"62 ";"7875AD";"Borger-Odoorn";"Drenthe";"Netherlands";"NL"
"18YZ";"Beatrixstraat";"68 ";"4273ET";"Werkendam";"Noord-Brabant";"Netherlands";"NL"
"18ZA";"Reigerstraat";"4 ";"6883ES";"Rheden";"Gelderland";"Netherlands";"NL"
"18ZC";"Veilingweg";"1 A";"2675BR";"Westland";"Zuid-Holland";"Netherlands";"NL"
"18ZH";"Moliereweg";"629 ";"3076GE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"18ZL";"Geerdinkhof";"694 -696";"1103RP";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"18ZX";"Balboaplein";"44 ";"1057VS";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"19AI";"Christiaan de Wetstraat";"23 ";"1091NG";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"19AS";"Zeelsterstraat";"138 ";"5652EN";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"19AT";"Tuindersweg";"52 ";"2676BJ";"Westland";"Zuid-Holland";"Netherlands";"NL"
"19AX";"Perzikkruidweg";"4 ";"1508AW";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"19BA";"Goudenstein";"1 ";"6714DA";"Ede";"Gelderland";"Netherlands";"NL"
"19BB";"Zuiderzeelaan";"3 ";"5628KC";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"19BE";"Rijtuigweg";"1 ";"3071ZA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"19BH";"Jaargetijden";"6 ";"1109AR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"19BJ";"Hemelrijken";"310 ";"5612WS";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"19BQ";"Mainelaan";"114 ";"5627VG";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"19BU";"Heindijk";"20 ";"3079PM";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"19CB";"Palmentuin";"10 ";"3078KJ";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"19CH";"Soembawastraat";"61 ";"1095VX";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"19CT";"Aalreep";"24 ";"3192SE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"19CY";"Fabritiuslaan";"52 ";"1213CT";"Hilversum";"Noord-Holland";"Netherlands";"NL"
"19DQ";"Desdemonastraat";"135 b";"3194CC";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"19IV";"Schipper";"11 ";"7981DV";"Westerveld";"Drenthe";"Netherlands";"NL"
"19KI";"Bekestein";"50 ";"3343CB";"Hendrik-Ido-Ambacht";"Zuid-Holland";"Netherlands";"NL"
"19KK";"Ten Darperweg";"50 ";"7983KN";"Westerveld";"Drenthe";"Netherlands";"NL"
"19LD";"Kerkstraat";"155 ";"7532AS";"Enschede";"Overijssel";"Netherlands";"NL"
"19LE";"Tuinstraat";"15 ";"5121EG";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"19LF";"Veldeksterweg";"51 ";"8172VX";"Epe";"Gelderland";"Netherlands";"NL"
"19LU";"Het Stroink";"60 ";"7542GT";"Enschede";"Overijssel";"Netherlands";"NL"
"19LV";"Catsstraat";"2 ";"5121HT";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"19MG";"Burgemeester Sweensplein";"7 ";"5121EM";"Gilze en Rijen";"Noord-Brabant";"Netherlands";"NL"
"19ML";"Deventerweg";"83 ";"3843GC";"Harderwijk";"Gelderland";"Netherlands";"NL"
"19MN";"Drebbelstraat";"15 ";"7533WV";"Enschede";"Overijssel";"Netherlands";"NL"
"19MY";"Haaksbergerstraat";"255 ";"7545GH";"Enschede";"Overijssel";"Netherlands";"NL"
"19NB";"Pastoor Geertmanstraat";"10 ";"7535BZ";"Enschede";"Overijssel";"Netherlands";"NL"
"19NH";"Zaanstraat";"10 ";"7523HC";"Enschede";"Overijssel";"Netherlands";"NL"
"19NQ";"Nijkerklaan";"9 ";"2573BA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19OB";"Veldhoflanden";"92 ";"7542LX";"Enschede";"Overijssel";"Netherlands";"NL"
"19OM";"Kloosterstraat";"85 a";"6824RC";"Arnhem";"Gelderland";"Netherlands";"NL"
"19OQ";"Pretoriusstraat";"123 ";"2571VD";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19OY";"Kinderkamp";"7 ";"6825JA";"Arnhem";"Gelderland";"Netherlands";"NL"
"19RD";"Thorbeckestraat";"21 ";"6828TT";"Arnhem";"Gelderland";"Netherlands";"NL"
"19RK";"Eemstraat";"15 ";"2025RD";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"19SF";"Klein Zundertseweg";"58 ";"4882BH";"Zundert";"Noord-Brabant";"Netherlands";"NL"
"19TK";"Spoorstraat";"3 ";"3761AJ";"Soest";"Utrecht";"Netherlands";"NL"
"19TL";"Berkenlaan";"156 ";"4881XE";"Zundert";"Noord-Brabant";"Netherlands";"NL"
"19TM";"Verhulstplein";"21 ";"2517SC";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19TO";"Rijslag";"17 -23";"2587BB";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19UF";"Timorstraat";"17 ";"2022RA";"Haarlem";"Noord-Holland";"Netherlands";"NL"
"19UI";"Diepstraat";"4 ";"4884AB";"Zundert";"Noord-Brabant";"Netherlands";"NL"
"19UJ";"Laan van Poot";"355 ";"2566DA";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19UZ";"Burgemeester Manderslaan";"45 ";"4881EH";"Zundert";"Noord-Brabant";"Netherlands";"NL"
"19VB";"Steenwijklaan";"10 ";"2541RL";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19VH";"Gaffelstraat";"85 ";"2584SJ";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"19VJ";"Malbergsingel";"68 ";"6218AV";"Maastricht";"Limburg";"Netherlands";"NL"
"19WE";"Brabantweg";"101 ";"6844GA";"Arnhem";"Gelderland";"Netherlands";"NL"
"19YH";"Azielaan";"49 ";"5152JB";"Heusden";"Noord-Brabant";"Netherlands";"NL"
"19ZG";"Aalbersestraat";"35 ";"1067EZ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20DV";"Leeuwerik";"11 ";"2295PE";"Westland";"Zuid-Holland";"Netherlands";"NL"
"20FB";"Doctor de Visserstraat";"4 ";"7204KM";"Zutphen";"Gelderland";"Netherlands";"NL"
"20FK";"De Haerestraat";"17 -19";"3077HD";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20GP";"Zandstraat";"35 ";"5691CD";"Son en Breugel";"Noord-Brabant";"Netherlands";"NL"
"20GW";"IJssellaan";"6 ";"5691HB";"Son en Breugel";"Noord-Brabant";"Netherlands";"NL"
"20HA";"Taborstraat";"40 -42";"3061EW";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20IR";"De Clomp";"2002 ";"3704KC";"Zeist";"Utrecht";"Netherlands";"NL"
"20KW";"Plevier";"97 ";"3191GA";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"20OQ";"Jozef Israelsstraat";"2 ";"2923CH";"Krimpen aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"20PG";"Berk";"2 ";"2925CB";"Krimpen aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"20PN";"Wielerbaan";"17 ";"2924XP";"Krimpen aan den IJssel";"Zuid-Holland";"Netherlands";"NL"
"20SG";"Borgerstraat";"109 ";"1053PE";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20SJ";"Derde Oosterparkstraat";"360 ";"1092SE";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20TD";"An de Voeegelsjtang";"12 ";"6373BJ";"Landgraaf";"Limburg";"Netherlands";"NL"
"20TS";"Corellistraat";"1 ";"1077HA";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20UV";"Chassestraat";"59 ";"1057JA";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20VE";"Vreeswijkpad";"6 ";"1106DV";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20VI";"Leksmondplein";"31 ";"1108EL";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20VJ";"Nicolaas Maesstraat";"124 -126";"1071RH";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20VN";"Dr. H.Colijnstraat";"2 ";"1067CG";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20XO";"Roggeveenstraat";"14 ";"1013PV";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20XR";"Huntum";"16 ";"1102JA";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20XY";"Dorpsweg Ransdorp";"31 ";"1028BK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20ZD";"Plejadenplein";"40 ";"1033VL";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20ZT";"Mussenstraat";"26 ";"1021CS";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20ZV";"Pandorinastraat";"7 A";"1035VR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"20ZZ";"Kwelderweg";"5 ";"1069VP";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"21AD";"Hoekenes";"59 ";"1068MR";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"21AG";"Evertsweertplantsoen";"3 ";"1069RK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"21DA";"Bernhardstraat";"2 A";"5761BJ";"Gemert-Bakel";"Noord-Brabant";"Netherlands";"NL"
"21DL";"Schoolstraat";"8 ";"5111XP";"Baarle-Nassau";"Noord-Brabant";"Netherlands";"NL"
"21LO";"Guldenslag";"131 ";"3991WE";"Houten";"Utrecht";"Netherlands";"NL"
"21LS";"Dusselheugte";"13 ";"9403GN";"Assen";"Drenthe";"Netherlands";"NL"
"21LT";"Kleuvenstee";"1 ";"9403LT";"Assen";"Drenthe";"Netherlands";"NL"
"21MX";"Hoge Wal";"10 ";"5053AS";"Goirle";"Noord-Brabant";"Netherlands";"NL"
"21NF";"Lancasterdreef";"65 ";"8251TJ";"Dronten";"Flevoland";"Netherlands";"NL"
"21NH";"Delfland";"2 ";"1447AV";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"21NI";"Molenstraat";"17 A";"9285PA";"Achtkarspelen";"Friesland";"Netherlands";"NL"
"21NO";"Augustuslaan";"22 ";"6642AB";"Beuningen";"Gelderland";"Netherlands";"NL"
"21NP";"Papenstraat";"96 ";"5081JV";"Hilvarenbeek";"Noord-Brabant";"Netherlands";"NL"
"21ON";"Lookveld";"1 -5";"5467KE";"Veghel";"Noord-Brabant";"Netherlands";"NL"
"21OP";"Karskamp";"2 ";"7232BD";"Zutphen";"Gelderland";"Netherlands";"NL"
"21OU";"Eendracht";"2 ";"1423ET";"Uithoorn";"Noord-Holland";"Netherlands";"NL"
"21OV";"De Krijntjes";"28 ";"4715AP";"Rucphen";"Noord-Brabant";"Netherlands";"NL"
"21OY";"Willem Dreeslaan";"1 ";"4908CA";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"21PP";"Twaalfbunder";"2 ";"4823BJ";"Breda";"Noord-Brabant";"Netherlands";"NL"
"21PR";"Groene Hil";"20 ";"4822RS";"Breda";"Noord-Brabant";"Netherlands";"NL"
"21PU";"Boskraai";"76 ";"7827JV";"Emmen";"Drenthe";"Netherlands";"NL"
"21QF";"Karel Doormanstraat";"2 ";"7603VZ";"Almelo";"Overijssel";"Netherlands";"NL"
"21QG";"De Rotsduif";"22 ";"7609VK";"Almelo";"Overijssel";"Netherlands";"NL"
"21QU";"De Hilde";"1 ";"9472WH";"Tynaarlo";"Drenthe";"Netherlands";"NL"
"21RD";"Dennenlaan";"31 ";"3862HN";"Nijkerk";"Gelderland";"Netherlands";"NL"
"21RE";"Terpeborch";"78 ";"5241KB";"'s-Hertogenbosch";"Noord-Brabant";"Netherlands";"NL"
"21RP";"Zandbos";"46 ";"2134DE";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"21RT";"Stradivariusstraat";"159 ";"3822DP";"Amersfoort";"Utrecht";"Netherlands";"NL"
"22FC";"Grevelingenmeer";"62 ";"1447AS";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"22FH";"De Bovenkruier";"1 ";"3828AR";"Amersfoort";"Utrecht";"Netherlands";"NL"
"22JB";"Houtkamp";"37 ";"3841XC";"Harderwijk";"Gelderland";"Netherlands";"NL"
"22JD";"Pythagorasstraat";"3 ";"6836GA";"Arnhem";"Gelderland";"Netherlands";"NL"
"22JE";"Pythagorasstraat";"9 ";"6836GA";"Arnhem";"Gelderland";"Netherlands";"NL"
"22JG";"Marterveld";"1 ";"8017MD";"Zwolle";"Overijssel";"Netherlands";"NL"
"22JH";"Lisdodde";"9 ";"3892AL";"Zeewolde";"Flevoland";"Netherlands";"NL"
"22JI";"Kortsteel";"5 ";"3892BP";"Zeewolde";"Flevoland";"Netherlands";"NL"
"22JO";"Berkenlaan";"52 ";"6133WZ";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"22JP";"Wilhelminastraat";"3 A";"5975CK";"Horst aan de Maas";"Limburg";"Netherlands";"NL"
"22KA";"P A van Meverstraat";"9 -11";"1507XE";"Zaanstad";"Noord-Holland";"Netherlands";"NL"
"22KE";"Middenmolenlaan";"68 A";"2807EC";"Gouda";"Zuid-Holland";"Netherlands";"NL"
"22KG";"Zuster Meijboomstraat";"2 ";"2331PD";"Leiden";"Zuid-Holland";"Netherlands";"NL"
"22KI";"Poggenbeekstraat";"30 ";"6717VT";"Ede";"Gelderland";"Netherlands";"NL"
"22KL";"Tilber";"1 ";"7908PB";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"22KM";"Tilber";"9 ";"7908PB";"Hoogeveen";"Drenthe";"Netherlands";"NL"
"22KO";"Rijksweg";"70 ";"6228XZ";"Maastricht";"Limburg";"Netherlands";"NL"
"22KU";"'t Zand";"2 ";"4707VX";"Roosendaal";"Noord-Brabant";"Netherlands";"NL"
"22KY";"Tollenburg";"15 ";"6714EJ";"Ede";"Gelderland";"Netherlands";"NL"
"22LE";"Borneokade";"103 ";"1019KZ";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"22LJ";"Duivenwal-west";"300 ";"3905AV";"Veenendaal";"Utrecht";"Netherlands";"NL"
"22LN";"Bonekruidstraat";"11 ";"2215BG";"Teylingen";"Zuid-Holland";"Netherlands";"NL"
"22LU";"Trekbeemd";"34 ";"4907DP";"Oosterhout";"Noord-Brabant";"Netherlands";"NL"
"22LZ";"Van der Waalslaan";"33 ";"2105TC";"Heemstede";"Noord-Holland";"Netherlands";"NL"
"22MD";"Aalbersestraat";"47 ";"2672DR";"Westland";"Zuid-Holland";"Netherlands";"NL"
"22MH";"Abraham van Beyerenstr";"56 ";"2525TH";"'s-Gravenhage";"Zuid-Holland";"Netherlands";"NL"
"22NT";"Van Lennepstraat";"17 ";"3027SP";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"23AD";"Suikerdoossingel";"17 ";"6051HN";"Maasgouw";"Limburg";"Netherlands";"NL"
"23AM";"Schuilenburg";"7 ";"2135GJ";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"23BP";"De Barrage";"2 ";"8252GW";"Dronten";"Flevoland";"Netherlands";"NL"
"23BU";"Begijnenstraat";"11 ";"6211JR";"Maastricht";"Limburg";"Netherlands";"NL"
"23BW";"Van Duynhovenlaan";"15 ";"5673AP";"Nuenen c.a.";"Noord-Brabant";"Netherlands";"NL"
"23CD";"Mr J M de Kempenaersngl";"4 a";"6836MH";"Arnhem";"Gelderland";"Netherlands";"NL"
"23CG";"Bosstraat";"1";"5066EB";"Oisterwijk";"Noord-Brabant";"Netherlands";"NL"
"23CJ";"Schoutlaan";"2 ";"6114MC";"Echt-Susteren";"Limburg";"Netherlands";"NL"
"23CR";"M Rutgers-Hoitsemastr";"4 ";"3207EJ";"Spijkenisse";"Zuid-Holland";"Netherlands";"NL"
"23CT";"Lijsterberg";"113 ";"3911DJ";"Rhenen";"Utrecht";"Netherlands";"NL"
"23DM";"Agaatlaan";"12 ";"9646BE";"Veendam";"Groningen";"Netherlands";"NL"
"23DU";"Greente";"87 ";"8281KN";"Zwartewaterland";"Overijssel";"Netherlands";"NL"
"23DY";"Giekerkstraat";"57 ";"5043MX";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"23EA";"Loirestraat";"7 ";"1448JJ";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"23EK";"Zalmkolk";"2 ";"8017PA";"Zwolle";"Overijssel";"Netherlands";"NL"
"23ER";"Billie Holidaystraat";"17 ";"1311PN";"Almere";"Flevoland";"Netherlands";"NL"
"23EW";"Buitenweg";"310 ";"3602ZK";"Maarssen";"Utrecht";"Netherlands";"NL"
"23FF";"Cornelis Aarnoutsstraat";"80 ";"1106ZG";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"23FH";"Saturnusgeel";"64 ";"2718CT";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"23FM";"Hoge Hof";"2 A";"4013NL";"Tiel";"Gelderland";"Netherlands";"NL"
"23GW";"Zegenstraat";"120 ";"3082XZ";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"23PG";"Dopheide";"40 ";"3823HL";"Amersfoort";"Utrecht";"Netherlands";"NL"
"23PN";"Jan van Riebeeckstraat";"27";"3752XK";"Bunschoten";"Utrecht";"Netherlands";"NL"
"23PR";"Palmedreef";"4 ";"6716HB";"Ede";"Gelderland";"Netherlands";"NL"
"23RF";"Anne Franklaan";"22 ";"2135HA";"Haarlemmermeer";"Noord-Holland";"Netherlands";"NL"
"23RH";"De Oude Wereld";"52 ";"2408JV";"Alphen aan den Rijn";"Zuid-Holland";"Netherlands";"NL"
"23RL";"Fonteinkruid";"4 ";"7772ML";"Hardenberg";"Overijssel";"Netherlands";"NL"
"23RR";"Corridor";"76 ";"3893BE";"Zeewolde";"Flevoland";"Netherlands";"NL"
"23TB";"Persijnlaan";"47 ";"1447EN";"Purmerend";"Noord-Holland";"Netherlands";"NL"
"23TM";"Valeriaanstraat";"169 A";"3765EN";"Soest";"Utrecht";"Netherlands";"NL"
"23TN";"Dommel";"20 ";"5711KT";"Someren";"Noord-Brabant";"Netherlands";"NL"
"23TT";"Van Nesstraat";"8 ";"2404AV";"Alphen aan den Rijn";"Zuid-Holland";"Netherlands";"NL"
"23UF";"Heemradenlaan";"42 ";"3401GX";"IJsselstein";"Utrecht";"Netherlands";"NL"
"23UG";"Heemradenlaan";"26 -28";"3401GX";"IJsselstein";"Utrecht";"Netherlands";"NL"
"23UL";"Floraronde";"293 ";"1991LB";"Velsen";"Noord-Holland";"Netherlands";"NL"
"23UN";"Salamanderveen";"352 ";"3205TG";"Spijkenisse";"Zuid-Holland";"Netherlands";"NL"
"23UT";"Holkenkamp";"72 ";"8321AX";"Urk";"Flevoland";"Netherlands";"NL"
"23VH";"Marsdiep";"1 -3A";"2401XA";"Alphen aan den Rijn";"Zuid-Holland";"Netherlands";"NL"
"23ZH";"Bankastraat";"2 ";"5014BW";"Tilburg";"Noord-Brabant";"Netherlands";"NL"
"23ZY";"Kornetstraat";"19 ";"1312XE";"Almere";"Flevoland";"Netherlands";"NL"
"23ZZ";"Verzetslaan";"17 ";"3882HH";"Putten";"Gelderland";"Netherlands";"NL"
"24AC";"Kiplinglaan";"1 ";"5629MK";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"24BM";"Hechtelstraat";"49 ";"1066KK";"Amsterdam";"Noord-Holland";"Netherlands";"NL"
"24BN";"Diemewei";"4505 ";"6605XH";"Wijchen";"Gelderland";"Netherlands";"NL"
"24CN";"Rottumstraat";"85 ";"6922EX";"Duiven";"Gelderland";"Netherlands";"NL"
"24CP";"Goudenregenzoom";"73 ";"2719HE";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"24CR";"Straspad";"1 ";"2719VG";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"24CZ";"Beekpunge";"57 ";"5931DP";"Venlo";"Limburg";"Netherlands";"NL"
"24DB";"Jan van Salmstraat";"5 A";"6121NE";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"24DH";"Stadhouderslaan";"1 B";"2313AB";"Leiden";"Zuid-Holland";"Netherlands";"NL"
"24DV";"Dalkruid";"23 ";"5721RR";"Asten";"Noord-Brabant";"Netherlands";"NL"
"24ED";"A.L. Lesturgeonstraat";"3 ";"7815VD";"Emmen";"Drenthe";"Netherlands";"NL"
"24EE";"Kard van Rossumplein";"99 ";"6221SZ";"Maastricht";"Limburg";"Netherlands";"NL"
"24EL";"Meidoornlaan";"42 ";"4621BR";"Bergen op Zoom";"Noord-Brabant";"Netherlands";"NL"
"24NA";"Schoolslag";"2 ";"3223ER";"Hellevoetsluis";"Zuid-Holland";"Netherlands";"NL"
